positive;Not only is that movie not very funny, I also think it's a tad too dark and cruel for the Muppets, as I stated in my review of it!
positive;The role really deserved an Oscar.<br /><br />You truly feel for this poor family as the dying mother gives her all to ensure that her kids don't end up in a poorly administered state orphanage system.
positive;I've seen a lot of filmed Hamlet productions: Olivier, Gibson, Branagh, Scott, and now this BBC film with Jacobi.
positive;After he becomes a zombie, when it comes time for him to sing again, his zombie makeup inexplicably disappears, and he sings the chorus again, and again, and again, as if to make up for its previous absence.
positive;So many people hated this film!
negative;This was how the movie STARTED!
negative;It is not a pretty picture.
negative;Believe me I will never make that mistake again.
negative;This was like watching a bad car wreck.
negative;There were cheesy technology moments (like the talking email program dressed up like a bondage queen), and a gay brother character which did nothing but show how the director was trying to get a Joaquin Phoenix knockoff to play this character.
negative;Redeeming features?
positive;But he suddenly 'snaps' completely when he discovers that his deceased father, a famous diplomat, had fathered an illegitimate daughter who had been effectively disposed of by Deneuve as an inconvenience.
negative;The object from the sky that fell into the mountains (which turns out to be not so supernatural), the story of how Snowman's Pass came to be, and the most memorable one of them all: Diana's dream sequence halfway through the movie.
positive;One is an optimistic tale designed to warm the cockles of the still-beating heart.
positive;"This is a movie I think they should put out on DVD; maybe it wouldn't be universally sought after, but I'm sure there are lots of people like me out there who like this sort of film so there WOULD be a market for a DVD version."
negative;"We can't really go back to the days of the ""Fade-to-Black"" cue that someone has been killed."
negative;Endless JASON sequels.
positive;Films that didn't flow with the cool sophistication and ragged intensity so prevalent in his earlier works.<br /><br />But The Thing had John Carpenter at the peak of his powers.
negative;Take a walk, cut the grass, wash the dog, have someone flog you with a rubber hose.
negative;She merely seems to be going through the motions and looking nice while doing it.
negative;It was being touted I believe as the first feature length movie filmed in the new 3D process.
positive;The fact that it as about rugby didn't make it any better or worse for me.<br /><br />What made this movie great is the story itself, based on actual events that have occurred over the last 30 years with the Highland Rugby club.
negative;If you ever get a chance to see it, do something else.
negative;It was being touted I believe as the first feature length movie filmed in the new 3D process.
positive;These are generally the same critics who rave about movies that most people hate.
positive;Now the music video medium has grown by leaps and bounds, and a fresh viewing of Thriller will reveal its faults.
negative;The phrases, terminology, actions, were clearly written by someone with no knowledge of the American military at all.
positive;Look closely at a sequence shot through wine glasses in an art opening party and right after that a scene involving cue cards.
negative;I think they cast him for his massive cleft chin.
negative;"The box art made the movie look a hell of a lot weirder than it was, with the promise that ""you can lose your life-- or your mind!"
negative;All the character development was clearly for non-English-speaking roles.
negative;If you ever get a chance to see it, do something else.
positive;In terms of faithful, full-length productions, this one ranks up there with the very best.<br /><br />Most Hamlet productions are drastically cut, because to perform the entire play takes a stage-time of four to five hours.
negative;Ha, joke's on you.
negative;"Straining to hear the Russian, translate it in your head (if you can) only to find out how dull it is just adds insult to injury.<br /><br />I will give this movie a ""1"" because I cannot give it a lower rating, and because it did achieve one remarkable thing."
positive;"""Never Before, Never Again"", the song Miss Piggy sings when she first sees Kermit, is the only one I would consider rather weak, and their romance seems awfully sudden."
positive;The Muppets in this movie are generally lovable, just like they are on TV, and some of them provide a lot of the humour, including Fozzie, making his first appearance in the film hopelessly trying to entertain people in a restaurant with his stand-up, and, well, if you're familiar with these famous Muppets, you should know what to expect from each of them.
negative;It's only around eighty minutes long, but believe me you'll feel like you're watching an Andy Warhol film (then again twenty hours in the life of the empire state building would surely be far more interesting).<br /><br />Where to start... the putrid script, the disgusting cinematography, the so bad its bad acting, the spectacularly dismal effects, dreadful music, or just the wafer thin plot that thouroughly resembles a sieve.
positive;Yet to this day, George Armstrong Custer remains the best recalled figure in our history's military annals to lose his last battle (I can't really think of a similar one - maybe General Jonathan Mayhew Wainwright, forced to stay with his men on the Bataan Death March - but Wainwright survived the March and the Second World War).
negative;Redeeming features?
positive;But strangely enough, I actually think that 'Pola X' is an amazing film, made with great skill and passion by a master of his craft, and containing remarkable performances.
negative;"She agrees and they take off up the mountain with Curt's two assistants: His ""bodyguard"" Hugo and the computer whiz Tyler."
negative;"Four of the five members of the Band would appear in another bad film ""Man Outside."""
negative;So if you want to see this script done well watch the first two classics Alien and Aliens (With Sigourney Weaver).
positive;The frog is also noticed by Doc Hopper, the owner of a frog leg restaurant chain who wants Kermit to be his mascot.
negative;That was what enticed me to make a 170 mile round trip.<br /><br />There was a waiting line two abreast that stretched (I kid you not) 2 or 2½ blocks long and moving very slowly.
negative;Exercise your simple escape mechanism too if you find yourself watching this - the off button.
positive;The acting was first rate and the fact that the Academy overlooked this (except it's music) is unforgivable.<br /><br />The script is wonderful and such and emotional journey.
negative;GOAT EATER.
positive;Vera Swann - Her last name and relationship with Mickey suggest the White Queen.<br /><br />Other Connections<br /><br />Mickey's adventures begin when he chases a man in white and falls down a (rabbit) hole.
positive;As an entertaining piece of myth making it remains high - but as a study of a complex military hero it is not what it should be.
negative;I rate it 1 star out of 10.
positive;Its in the film's quieter moments where he seems especially attuned to the story.
positive;In particular he served with dash and distinction at the battle of Cedar Creek, which ended the threat of the Confederacy in the Shenandoah Valley.
negative;Camera shots were pretty dull and honestly it wasn't very hard to stop watching it and walk around the room to get a snack or check email.
negative;"Although I have no problems with the latter part; her performance does the movie no credit."
negative;And while I'm on the subject, I was shocked to see so much of the Axis side done well, yet the GI side done comically.
negative;<br /><br />For the first 55 minutes, we are introduced to the only 2 characters, a struggling gymnast masquerading as a skilled dancer (go figure!)
positive;This is a wonderful film as a film - it gets an 8 out of 10.
negative;One day their dog brings them a magic mask that changes his life.
positive;"I highly doubt there's much left to say about ""The Muppet Movie"" that hasn't been said at some point in the past thirty years, but today, it remains good family entertainment."
positive;I was very disappointed when I saw that film, which had never happened before when I watched any film or TV show featuring the popular puppet characters!
negative;The object from the sky that fell into the mountains (which turns out to be not so supernatural), the story of how Snowman's Pass came to be, and the most memorable one of them all: Diana's dream sequence halfway through the movie.
positive;But strangely enough, I actually think that 'Pola X' is an amazing film, made with great skill and passion by a master of his craft, and containing remarkable performances.
positive;Yes, it is a bit cheesy.
positive;Except that this Husky, is not a Husky at all.
positive;THEN I remember that, no cuts, we follow her up close to the fence as she peers through, anxiously looking for him, but does not find him.
positive;The intensity of the acting and the filming make this unlikely scenario come off as an experience of powerful, if depressing, hyper-melodrama.
positive;Wonderfully cast, no over acting or Cliché performance or plot.
positive;Later, during the 1870s he would support Indian claims against a ring of politicians (that went up to the Secretary of War, William Belknap) who bought and sold Indian trading posts for profit.
positive;I'll keep hoping!
negative;The GIs simply got shafted hard in this film.
positive;I missed bits and pieces of the movie all the way through It is a story about Edward Norton and a crew stealing some gold, and Norton deciding he wants it all to himself.
positive;I bought the novel and studied the likes and differences and it was awesome.
negative;"This film is totally unfunny, puerile, has gags from other films, has songs from other films (Blink 182's ""Mutt"", Grand Theft Audio's ""We Luv U""), an unlikeable leading man, a ridiculous plot, and lame parodies of films like Mission Impossible 2 and American Beauty."
negative;This is a horror movie, not thriller, not suspense, a horror movie.
negative;His super hot wife is more successful and she doesn't seem to care that he's a loser but the man isn't satisfied with that and wants to make more out of his life.
negative;Greetings, Moviegoers!
positive;Not so with Forever Strong.
negative;It's only around eighty minutes long, but believe me you'll feel like you're watching an Andy Warhol film (then again twenty hours in the life of the empire state building would surely be far more interesting).<br /><br />Where to start... the putrid script, the disgusting cinematography, the so bad its bad acting, the spectacularly dismal effects, dreadful music, or just the wafer thin plot that thouroughly resembles a sieve.
positive;It only shortchanges the film's values.
positive;But strangely enough, I actually think that 'Pola X' is an amazing film, made with great skill and passion by a master of his craft, and containing remarkable performances.
positive;He then commences an incestuous sexual relationship with his half-sister, which is shown in an explicit sex scene which has offended many people, though I have no objection to it, as I think people are far too hysterical about sex, especially in America, where apparently it never happens.
negative;But I just didn't care about the characters at all.
positive;And when he delivers his punches, they come with an agonising jolt.<br /><br />The film is a blend of pure atmospherics and visceral horror.
positive;A quality movie all round.
negative;One day their dog brings them a magic mask that changes his life.
negative;This one is a lame attempt by hack filmmakers to cash in on the franchise and judging by the laughable BO gross I'm guessing the franchise won't go on any longer.<br /><br />-The cinematographer needs to be beaten severely because the sugary colors of the movie will make you feel like throwing up.
positive;well Radu`s brother Stephan try`s to put a stop to his evil ways all while trying to stop himself falling inlve with a tourist who is staying at a house/fort which belongs to a friend of his.<br /><br />well one thing leads to another and the two brothers clash and well you will have to see the movie to see what goes on from here on in.<br /><br />i will review/comment on the other sequels soon .<br /><br />the difference between this and buffy is buffy is too commercial and this is not so this will not appeal to everyone but this has an atmosphere far superior to that of buffy although Radu does not look as good as the wonder full Sarah Michelle Gellar :).<br /><br />rating for this movie 10/10 a fine example of how a vampire movie should be done :).<br /><br />
positive;Of the two of them, ET was the one that won the hearts of people the world over, even though The Thing debuted first.
positive;Instead, the movie is inspirational and makes you want to be a better person.<br /><br />Don't miss this movie because of a few negative reviews by professional critics.
positive;As a movie director of the future, I will always enjoy North and South: Book One.
negative;"No, no; come on let's face it, how did this guy ever get to be in a movie?"
positive;Soon paranoia and suspicion works its way through the 12-man crew, until no-one is certain who is human and who is not.<br /><br />The Thing is one of John Carpenter's finest films.
negative;Worse than all Dean Cain films combined.
negative;It was one of the worst movies I have ever experienced.
negative;Well if that doesn't get you wet then I don't know what will.<br /><br />Here On Earth also has some of the most predictable moments I've ever been privy to in film.
positive;It was the first movie that reduced me to tears.
positive;But even in 1941 the legend was still potent.
negative;It was one of the worst movies I have ever experienced.
negative;It somehow made an almost entirely subterranean movie NOT feel claustrophobic.
positive;Still, Thriller is great fun, and an absolute must on Halloween.
negative;You'll have a more enjoyable time.<br /><br />The plot could have been interesting and done better if not for confusing sequences in the start of the movie and generally poor editing.
positive;No one would ever question that director Leos Carax is a genius, but what we wonder about is: is he an insane genius?
positive;As being a fan of the civil war, I was very pleased with the first installment of the North and South trilogy.
negative;It has everything better about it from this film.
positive;Because The Thing is that rare example of a superior remake.
positive;I didn't know what to expect when I rented this widescreen DVD.
positive;<br /><br />One thing many people praise this film for is the songs, and I can understand why.
positive;Religious or not!
negative;As I watch Octopus II, I contemplate the inherent lameness of the Octopus/Croc/Dino Horror Genre.
positive;And after all was said and done, it was a genuinely unsettling and creepy experience.
negative;It somehow made an almost entirely subterranean movie NOT feel claustrophobic.
negative;Not that it mattered much.
positive;DON'T TORTURE A DUCKLING actually had a linear storyline and a mystery that kept me guessing almost until the end.
positive;Because we hardly know anything about the cast, it only makes the present situation that much more confusing.
positive;Yet to this day, George Armstrong Custer remains the best recalled figure in our history's military annals to lose his last battle (I can't really think of a similar one - maybe General Jonathan Mayhew Wainwright, forced to stay with his men on the Bataan Death March - but Wainwright survived the March and the Second World War).
positive;One major caveat: I would much rather have heard the original soundtrack and read English subtitles than the uneven dubbing found here.
positive;I have seen some that have had wilder stunts, but none where the star was so limber and able to move with amazing grace.
negative;The phrases, terminology, actions, were clearly written by someone with no knowledge of the American military at all.
negative;But I just didn't care about the characters at all.
positive;This may have been the first time a song had ever been deconstruct to fit the visuals in a music video, but it certainly wasn't the last time.
negative;I am disappointed.
negative;I have absolutely no idea, and there is nothing in this movie to give me an idea.
negative;If you want a good movie to sit around and heckle MST3K style, this is gold.
negative;If new line is looking to start a franchise with this then they need to up their game by hiring writers that can actually write and stop thinking that the audience will watch any crap that comes out <br /><br />-Bottom line if you're a sadomasochistic and you love torturing yourself then please by all means check this out because it is painful to watch but if you're not and you actually like to watch movies that are good then avoid at all cost
negative;"This movie needs to have a new classification on its cover ""watch only if you have absolutely nothing else to do!""."
positive;And because of this, The Thing holds up very well and maintains its mystery on subsequent viewings.<br /><br />A special mention should go to the excellent film score from Ennio Morricone.
positive;"Provoking an ""ugly cry"" from this watcher.<br /><br />A film worth watching a second and third time."
positive;But, while it's a great video, it's not perfect, even though it seemed like it at the time.
negative;"This movie needs to have a new classification on its cover ""watch only if you have absolutely nothing else to do!""."
negative;And I can't help but wonder if they even had someone on the set who understood how the US Army works?
positive;Not even in the ferocious Assault on Precinct 13.
positive;I didn't know what to expect when I rented this widescreen DVD.
negative;It might well be my last unless a worse movie comes along and I wouldn't make book that will happen.<br /><br />Bill<br /><br />
negative;"Nothing other than a questionable ""sequel"" to 8MM."
positive;All the others thereafter have felt like Carpenter was slumming it.
positive;I guess audiences felt ET was a much cuter prospect than The Thing's tentacles and slime coated saliva!<br /><br />It's taken some time, but The Thing has gone on to win over a substantial cult audience.
negative;The photography and acting and directing and writing are all equally bad.
negative;I am disappointed.
negative;The mystery is solved when, in the end, Tish finds out that the ransom money for the video and (essentially later on in the story) her fiancée which came out of her trust fund money is basically going back to her future husband as the story unfolds til the bitter end.<br /><br />I didn't like how this had nothing to do with the original 8MM at all.
negative;This was how the movie STARTED!
negative;Simply, I lost track of Seagual's recent movies, for each one is worst than the previous one.
negative;"The actors who played each role were all new to me, which might explain how they got so many of them to strip down to gain acting ""respect."""
negative;They lose weight, they lose their hair, their gums begin to rot.
positive;In support actors like Sidney Greenstreet, Stanley Ridges, Arthur Kennedy and Anthony Quinn did very nicely as friends, foes, or even treacherous sneaks (Kennedy).
positive;He plays MacReady, the helicopter pilot at an Antarctic research station (what they're researching is anyone's guess).
positive;<br /><br />If you haven't seen it - get it if you can.
negative;I realize that the main actors were from the cast of survivor, but one would think that any TV experience would have given them a little more talent.
negative;"The plot sounds reasonable, the cast alone should have guaranteed a side-splitter, but whoa there; apart from the 'off the wall betting events' this was quite a bore.<br /><br />This will never become a comedy classic, and I'm afraid it has done no help to the fine comedy reputation of John Cleese."
negative;I rate it 1 star out of 10.
negative;It looks to me like the movie might have been shot some years before 75, judging by Richard's looks.
positive;Performances by Muzeyyen Senar and Orhan Gencebay are peek of the movie and Ceza (a very talented and bad ass Turkish rapper) makes some trash talk about American gangsta rappers which I totally agree.
negative;Otherwise I can't explain this 'classic ninja movie' title.<br /><br />The fight scenes in this movie are just intolerable.
negative;Hey though, fans of arty rape scenes will get a kick out of the Polaroid montage (my second-hand copy is classified as a FAMILY film) and who doesn't love interminable scenes of rednecks gawking at purty wimmen?
positive;But although a bit thin on characterisation, the remake gets right inside the mindset of the actors, and amplifies the uncertainty and fear that slowly surrounds them.<br /><br />Frequent Carpenter collaborator Kurt Russell returns, hot off the success of Escape From New York, cast once again as one of Carpenter's perpetual anti-heroes.
positive;We're never certain, from one moment to the next who is who.
negative;The photography and acting and directing and writing are all equally bad.
negative;The only reason I bothered to see it was because Valentina Vargas was in it.
negative;""", but mostly it's two couples trekking through the sticks and ""acting"" natural."
negative;Instead of casting Franco Nero as the ninja, they could hire some experienced martial artist instead.
positive;The Thing is an often bewildering tale of shadows, whispers and implications.
negative;The only reason I bothered to see it was because Valentina Vargas was in it.
positive;"It's interesting to see David Soul in a 'bad guy' role; I thought he was quite believable--and rather chilling--as the ever-more-paranoid CO. Robert Conrad is a long-time favorite--I think he brings his character to life very well; and Sam Waterston has been star quality in everything of his I've watched--movies or TV."
negative;Hey though, fans of arty rape scenes will get a kick out of the Polaroid montage (my second-hand copy is classified as a FAMILY film) and who doesn't love interminable scenes of rednecks gawking at purty wimmen?
negative;I know it's meant for kids and that's why it's so idiotic but what about the adults that have to take their kids to watch this trash.
negative;There's really no other way for me to say it and I just can't stretch it enough.
negative;This received a 4.2 on the IMDb voting chart, and that is way too high.
negative;Blah Blah, etc etc and the kids still don't become good footballers, but good heart ensues and the no hopers are turned into a bunch of well-rounded kids.
negative;Great looking Chilenian landscapes on display but Malcolm McDowell's part is very small and doesn't add much to the movie.
positive;The trouble begins when a Norwegian chopper from a nearby station flies over MacReady's, trying to gun down a Siberian Husky from the air.<br /><br />They end up dying for their troubles, and while the camp tries to solve the mystery of what happened, they take in the Husky and add it to their own.
positive;"And I think I am actually being very charitable.<br /><br />What was he like - that man of horse and saber who was the youngest ""boy"" general in the Union Army of the American Civil War, and ended dying with all his command in the greatest military victory of the North American Indian tribes?"
negative;Any person, claiming this movie to be a ninja classic film, must have seen this movie before the middle of the nineties or he was less then 10 years before he's seen it.
positive;What a downer!
positive;While generally I am NOT a fan of movies with a lot of chase scenes, this one is the absolute best as far as pure athletic and acrobatic ability.
positive;Plus so many of the gags are funny and perfectly timed, such as how he really comes to believe that he's actually killed someone.
positive;It only shortchanges the film's values.
negative;Endless LEPRAUCHAN sequels.
negative;"The raptor itself is the worst thing since the Hobgoblins (from the movie of the same name), it looks like they had a hand puppet version and a plastic model for the ""motion"" shots."
positive;"There are serious parts of the film which they also did well.<br /><br />Watching this original Muppet movie again this year was my first time watching any of them since seeing ""Muppets from Space"" (one of the Muppet movies made after Henson's death, released in 1999) for the first time last year."
positive;The reason why I place The Thing at the top of Carpenter's list is that it feels like the last film of his that could truly be called a classic.
negative;It was being touted I believe as the first feature length movie filmed in the new 3D process.
positive;"And I think I am actually being very charitable.<br /><br />What was he like - that man of horse and saber who was the youngest ""boy"" general in the Union Army of the American Civil War, and ended dying with all his command in the greatest military victory of the North American Indian tribes?"
negative;I was looking forward to a good horror movie over the weekend...needed an adrenalin rush and that awesome tingling sensation going down my spine.
negative;There were cheesy technology moments (like the talking email program dressed up like a bondage queen), and a gay brother character which did nothing but show how the director was trying to get a Joaquin Phoenix knockoff to play this character.
negative;This is a horror movie, not thriller, not suspense, a horror movie.
positive;And when he delivers his punches, they come with an agonising jolt.<br /><br />The film is a blend of pure atmospherics and visceral horror.
positive;I blubbered like a little girl during the ending of this movie and I dare anyone else to hold it together without a sob.
negative;Exercise your simple escape mechanism too if you find yourself watching this - the off button.
positive;Amorphous shapes.
positive;The intensity of the acting and the filming make this unlikely scenario come off as an experience of powerful, if depressing, hyper-melodrama.
positive;The Norwegians discovered it frozen in the ice, and when they thawed it out, it massacred their crew.
negative;Rowan Atkinson, now he was quite funny, in a Rowan Atkinson sort of way!
negative;I KNEW the Germans would have a few heroically volunteer to fight to the death, I knew most of the Quartmaster GIs would be killed, it was just too darned obvious!
negative;The novelty quickly wore thin and from then on it was pure agony.<br /><br />Without going into excruciating detail, I can only offer the following advice.
negative;The GIs simply got shafted hard in this film.
positive;One major caveat: I would much rather have heard the original soundtrack and read English subtitles than the uneven dubbing found here.
positive;I bought the novel and studied the likes and differences and it was awesome.
negative;I had traveled from Youngstown Ohio, a distance of approx.
negative;Kevin Spacey is a prick through the whole movie and even finding out some horrible things that happened to him, I didn't like him.
negative;Occasionally, he makes a truly horrible movie like this one.
negative;"There is also a rip-off of the classic ""get some!"""
positive;well Radu`s brother Stephan try`s to put a stop to his evil ways all while trying to stop himself falling inlve with a tourist who is staying at a house/fort which belongs to a friend of his.<br /><br />well one thing leads to another and the two brothers clash and well you will have to see the movie to see what goes on from here on in.<br /><br />i will review/comment on the other sequels soon .<br /><br />the difference between this and buffy is buffy is too commercial and this is not so this will not appeal to everyone but this has an atmosphere far superior to that of buffy although Radu does not look as good as the wonder full Sarah Michelle Gellar :).<br /><br />rating for this movie 10/10 a fine example of how a vampire movie should be done :).<br /><br />
negative;Endless LEPRAUCHAN sequels.
negative;But this movie didn't do it.
negative;I KNEW the Germans would have a few heroically volunteer to fight to the death, I knew most of the Quartmaster GIs would be killed, it was just too darned obvious!
negative;I wouldn't suggest that the genre surrender to cheesiness, but another avenue needs to be explored.
negative;The majority of the movie revolves around the search for Brian, that's why I can't for the life of me begin to understand why the mystery of what exactly happened to him and where he was is never solved through the course of the movie.
negative;The meteorite looks like it came out of a SUPERMAN cartoon from the 1940s.
positive;To be honest, this story stole the hearts of every one in my class, and this is just the first book.
negative;Unfortunately for him, the god Loki is looking for his magic mask and once he finds the man with the mask he tries to get it back and that's the whole story.
negative;Your time will have been better spent.<br /><br />This has been my first movie review.
negative;If I had only known at that moment what I soon would know, I could have been ¾ of the way back to Youngstown by the time the feature started.<br /><br />By the time the first 3D scene was shown, I was already nodding off.
negative;We also have a bunch of navy grunts running through caves with creepy crawlies popping out of walls.
positive;I have been reading some of their reviews and most of them have given the movie horrible reviews.
positive;When this video first came out, nobody had ever seen anything like it before.
negative;To right that woman.
positive;Yes, it's all the same.
negative;The phrases, terminology, actions, were clearly written by someone with no knowledge of the American military at all.
negative;The novelty quickly wore thin and from then on it was pure agony.<br /><br />Without going into excruciating detail, I can only offer the following advice.
positive;Amorphous shapes.
negative;Your time will have been better spent.<br /><br />This has been my first movie review.
negative;Guttenberg is rubbish.
negative;The one about a family of pteranodons.
positive;Currently most of the audience reviews are enthusiastically positive (here and on Rotten Tomatoes and similar sites), and I am interested to see if this trend continues.
negative;As for me this one is going back on the shelf...permanently.
negative;Puh-leese, when will the poor thang get a break, she's STARR-VINNNG?
positive;Half-formed human features starkly contrasted with gaping jaws, spider legs and fully flexible tentacles.
positive;What a downer!
positive;It shocked me that this still goes on in the world.
negative;After many years of lurking here at IMDb, I am actually moved to set up an account just so I (like at least one other reviewer here) can warn people DO NOT WATCH THIS MOVIE!
positive;I recommend it to anyone both gay and str8.
negative;So do the aliens, for that matter.
positive;Characterisation has never been one of John Carpenter's strong suits, but it works to his advantage in The Thing.
positive;And immortality arrived.<br /><br />That career is worth a real film, but would it be too critical?
negative;and a wannabe actor trying to strike it rich in Bollywood.
negative;If we can't reach the goal of realism, we have to compensate in other ways, such as plot twists, innuendo, and photo-ingenuity.<br /><br />It will be through ingenious and alternate methods that the disease of lameness, so common to the OCD sub-genre, will be cured.
positive;Uses a tragic event to reflect multiple Relationships, how those involved in each relationship are connected (Or disconnected) and perceptions of life, what position each one Occupies in the relationship, in life and how they cope with the Confusion, joy, hurt and disappointment of discovering that things are not what they perceived them to be.
positive;I'll keep hoping!
positive;Except that this Husky, is not a Husky at all.
negative;The movies other main problem was the campy visual effects and the poor film quality.
positive;And after all was said and done, it was a genuinely unsettling and creepy experience.
negative;And I am not being unfair.
positive;And immortality arrived.<br /><br />That career is worth a real film, but would it be too critical?
negative;It's one of Joel Schumacher's better and more original films.
positive;This is because the sister suddenly turns up as a kind of Romanian refugee with wild dishevelled hair, expressionless face, and little ability to speak French coherently.
negative;Redeeming features?
negative;The producers had to assume there were enough suckers out there to fall for the Val Kilmer name to make this film at least break even in international distribution.<br /><br />I actually had the misfortune to pick this to watch on movies on demand, which provided no subtitles to the Russian dialog.
positive;"At first I thought there were ""Observers"" and ""the observed"", but that is not the case, we are all connected somehow and our perceived separation is only in small degrees."
negative;Thank you for allowing me to offload and sorry if I'd offended anybody but it was a waste of time and money.
negative;In the movies defense, the theme of the show was well intentioned and the story was all right.
negative;This was the major plot.
negative;I thoroughly loathed this film-in fact I didn't see it through to the end.
negative;All the male actors are imbeciles (thinking a grizzly might be loose in the desert, constantly dropping items to give the raptor an easy kill) and the female actors all look like they just came from a modeling shoot for Fredrick's of Hollywood.
negative;And the kicker is that some of the mutants spit acid (as opposed to having acid for blood).
positive;A quality movie all round.
positive;Never has he generated suspense to such an unbearable degree.
negative;All the male actors are imbeciles (thinking a grizzly might be loose in the desert, constantly dropping items to give the raptor an easy kill) and the female actors all look like they just came from a modeling shoot for Fredrick's of Hollywood.
negative;It's only around eighty minutes long, but believe me you'll feel like you're watching an Andy Warhol film (then again twenty hours in the life of the empire state building would surely be far more interesting).<br /><br />Where to start... the putrid script, the disgusting cinematography, the so bad its bad acting, the spectacularly dismal effects, dreadful music, or just the wafer thin plot that thouroughly resembles a sieve.
negative;But this movie didn't do it.
positive;I recommend the movie to everyone especially those in teaching, social work, religious counseling and every other person that breaths.
negative;This was how the movie STARTED!
positive;Unfortunately, as they all try to make their way to Hollywood, Doc Hopper, assisted by Max, is willing to do anything to force Kermit to become his restaurant chain's mascot, so Kermit finds himself in increasing danger!
negative;From the start, you know that there's some ulterior motive going on, but unfortunately the twists aren't good and lead to a laughably bad chase sequence that makes up the last 20 or 30 minutes of the movie.<br /><br />The major disappointments are the red herrings, most of which have supernatural undertones that never come to fruition.
positive;DON'T TORTURE A DUCKLING actually had a linear storyline and a mystery that kept me guessing almost until the end.
positive;This is a film that left me breathless........ wanting to learn more of the Afghan history and traditions.
positive;"Similar to ""They Live"", ""1984"" and ""The Matrix"", it is based on the premise that we are all constantly monitored by shadowy Big Brother type government agents that know everything about us and have invisible robot probes constantly patrolling the city."
positive;This is apparently done to hide an espionage ring intent on stealing plans for a new American bomber.
positive;I'll keep hoping!
negative;was poorly done.
negative;The editor, director, photographer, in fact the whole cast and crew are asleep thru-out the entire production.
positive;But he suddenly 'snaps' completely when he discovers that his deceased father, a famous diplomat, had fathered an illegitimate daughter who had been effectively disposed of by Deneuve as an inconvenience.
negative;But what disappointed me most is where they dropped the ball.
positive;"Provoking an ""ugly cry"" from this watcher.<br /><br />A film worth watching a second and third time."
negative;"This film is totally unfunny, puerile, has gags from other films, has songs from other films (Blink 182's ""Mutt"", Grand Theft Audio's ""We Luv U""), an unlikeable leading man, a ridiculous plot, and lame parodies of films like Mission Impossible 2 and American Beauty."
positive;Characterisation has never been one of John Carpenter's strong suits, but it works to his advantage in The Thing.
negative;This movie appears to have made for the sole purpose of annoying me.
negative;For starters, I once met the director when he was going to WW2 re-enactments with a period movie camera and making videos of the events which looked DARNED good.
positive;This production appears to be complete -- that is, ALL of the original Shakespeare dialogue is intact -- and so it's essential for scholars and Shakespeare-lovers.
positive;I didn't know what to expect when I rented this widescreen DVD.
positive;How, one wonders, did Kalatozov and his cameraman Urusevsky set up this extraordinary sequence.
negative;In the movies defense, the theme of the show was well intentioned and the story was all right.
negative;I accidentally watched this film-thinking that it was the Swimming Upstream that was released in 2003.
negative;It made for a lousy love story, even before the end is known, which makes the ending more of a possibility because I didn't believe the words coming out of David's mouth the whole time.
negative;And while I'm on the subject, I was shocked to see so much of the Axis side done well, yet the GI side done comically.
positive;"This is a movie I think they should put out on DVD; maybe it wouldn't be universally sought after, but I'm sure there are lots of people like me out there who like this sort of film so there WOULD be a market for a DVD version."
positive;The other is a harsh, uncompromising film that paints alien life as something purely determined to destroy us.
negative;That is, until Curt Seaver appears and tells her that he can find the body of her lost fiancé with a new satellite program.
negative;"Although I have no problems with the latter part; her performance does the movie no credit."
positive;I will recommend this movie to my American friends.
positive;Pity that the details of the real career were never handled so lovingly as Raoul Walsh and Errol Flynn handled them in this film.
positive;I finally got around to seeing this movie for the first time around the mid-nineties, after hearing the soundtrack.
positive;Even surpassing classics like Halloween and Dark Star.
positive;I am 17 now and still enjoy the story, characters, subject, and remember the times of the civil war.
negative;This is a horror movie, not thriller, not suspense, a horror movie.
positive;"But it's suspenseful and entertaining, and one of my favorites; there are some excellent actors in the film, and they do a commendable job given the limitations of plot and characters."
positive;In support actors like Sidney Greenstreet, Stanley Ridges, Arthur Kennedy and Anthony Quinn did very nicely as friends, foes, or even treacherous sneaks (Kennedy).
positive;But then, Carax is extreme, that we know.
positive;The film also contains what I consider way over-the-top Trotskyite or Anarchist fantasies and wet-dreams, what with a mysterious group of young men training to fire machine guns at the bourgeoisie in between playing Scott Walker's rather fascinating music in a band which has its recording sessions in an abandoned warehouse filled with squatters and fires burning in old steel barrels.
negative;Horrifyingly bad.
positive;The Norwegians discovered it frozen in the ice, and when they thawed it out, it massacred their crew.
negative;Let us hope that the director never finds the funding to work again.
positive;"""Never Before, Never Again"", the song Miss Piggy sings when she first sees Kermit, is the only one I would consider rather weak, and their romance seems awfully sudden."
negative;I seriously regret wasting an hour of my life sitting through it.
positive;"But it's suspenseful and entertaining, and one of my favorites; there are some excellent actors in the film, and they do a commendable job given the limitations of plot and characters."
negative;"This movie needs to have a new classification on its cover ""watch only if you have absolutely nothing else to do!""."
positive;Bringing in Rob Bottin of The Howling fame, he lays to bear some of the most astonishing transformation effects you'll ever see in a horror film.
positive;I enjoyed, appreciated, will view this movie again because I am sure There are subtleties that I missed.
negative;It was disjointed and sometimes outright silly.
positive;Currently most of the audience reviews are enthusiastically positive (here and on Rotten Tomatoes and similar sites), and I am interested to see if this trend continues.
positive;I enjoyed, appreciated, will view this movie again because I am sure There are subtleties that I missed.
negative;We also have a bunch of navy grunts running through caves with creepy crawlies popping out of walls.
